company,title,location,url,first_seen,closed_on,days_open,focus,ats,job_key
AppFolio,"Director, Enterprise Risk",4 Locations,https://jobs.jobvite.com/appfolio-internal/job/oZKCAfwF,2026-09-16,2026-09-23,7,leadership,jobvite,jobvite:appfolio-internal:oZKCAfwF
AppFolio,Sr. Staff IT Enterprise Architect,8 Locations,https://jobs.jobvite.com/appfolio-internal/job/o7JnAfwx,2026-09-16,2026-09-23,7,eng,jobvite,jobvite:appfolio-internal:o7JnAfwx
Entrata,"Customer Success Manager, Affordable Housing",United States (Remote),https://jobs.lever.co/entrata/f84a7c01-2585-422b-babe-0ef84603fae4,2026-09-16,2026-09-23,7,customer,lever,lever:entrata:f84a7c01-2585-422b-babe-0ef84603fae4
