company,title,location,url,posted_at,first_seen,days_open,focus,ats,segment,state,tier,job_key
AppFolio,Account Executive - Corporate,"Remote - California, United States",https://jobs.jobvite.com/appfolio-internal/job/ofuzAfwC,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:ofuzAfwC
AppFolio,Account Executive - SMB,"Santa Barbara, California",https://jobs.jobvite.com/appfolio-internal/job/obaXyfwA,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:obaXyfwA
AppFolio,Account Executive - SMB IM,3 Locations,https://jobs.jobvite.com/appfolio-internal/job/oumCAfwM,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:oumCAfwM
AppFolio,Business Development Representative - SMB,"Santa Barbara, California",https://jobs.jobvite.com/appfolio-internal/job/o1Rgzfwr,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:o1Rgzfwr
AppFolio,Business Development Representative - Upmarket,"Dallas, Texas",https://jobs.jobvite.com/appfolio-internal/job/owWhzfw2,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:owWhzfw2
AppFolio,Corporate Counsel,"Santa Barbara, California",https://jobs.jobvite.com/appfolio-internal/job/o7QHAfwY,,2026-09-16,7,,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:o7QHAfwY
AppFolio,Data Migration Specialist II,"Remote, United States",https://jobs.jobvite.com/appfolio-internal/job/ou0zAfwn,,2026-09-16,7,,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:ou0zAfwn
AppFolio,Enterprise Account Executive,3 Locations,https://jobs.jobvite.com/appfolio-internal/job/o4KBAfwJ,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:o4KBAfwJ
AppFolio,Growth Account Executive - Mid-Market,4 Locations,https://jobs.jobvite.com/appfolio-internal/job/oN6LAfwY,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:oN6LAfwY
AppFolio,Growth Account Executive - SMB,3 Locations,https://jobs.jobvite.com/appfolio-internal/job/ojIGzfw0,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:ojIGzfw0
AppFolio,Growth Account Executive - Strategic,"Remote, United States",https://jobs.jobvite.com/appfolio-internal/job/oX6LAfw8,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:oX6LAfw8
AppFolio,Horizon Business Development Representative,"Dallas, Texas",https://jobs.jobvite.com/appfolio-internal/job/oS6EAfwW,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:oS6EAfwW
AppFolio,Inbound Sales Representative,"Columbus, Ohio",https://jobs.jobvite.com/appfolio-internal/job/ows5zfwm,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:ows5zfwm
AppFolio,"Manager, Business Development Dallas, Texas",Sr. Staff IT Enterprise Architect,https://jobs.jobvite.com/appfolio-internal/job/oltHAfwP,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:oltHAfwP
AppFolio,"Manager, Growth Sales - Mid-Market",3 Locations,https://jobs.jobvite.com/appfolio-internal/job/om6LAfwx,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:om6LAfwx
AppFolio,"Manager, Growth Sales - SMB",3 Locations,https://jobs.jobvite.com/appfolio-internal/job/oc6LAfwn,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:oc6LAfwn
AppFolio,"Manager, Upmarket Business Development","Dallas, Texas",https://jobs.jobvite.com/appfolio-internal/job/oQuGAfwk,,2026-09-16,7,sales,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:oQuGAfwk
AppFolio,Principal Machine Learning Engineer,3 Locations,https://jobs.jobvite.com/appfolio-internal/job/oHM2zfwO,,2026-09-16,7,eng,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:oHM2zfwO
AppFolio,Sr. Machine Learning Engineer,9 Locations,https://jobs.jobvite.com/appfolio-internal/job/o2KCAfwI,,2026-09-16,7,eng,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:o2KCAfwI
AppFolio,Sr. Product Adoption Specialist (Affordable Housing),3 Locations,https://jobs.jobvite.com/appfolio-internal/job/o6jaAfwT,,2026-09-16,7,,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:o6jaAfwT
AppFolio,Sr. Software Engineer - Affordable Housing,9 Locations,https://jobs.jobvite.com/appfolio-internal/job/of3MAfwo,,2026-09-16,7,eng,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:of3MAfwo
AppFolio,Sr. Software Engineer - Platform Permissions,8 Locations,https://jobs.jobvite.com/appfolio-internal/job/oe3MAfwn,,2026-09-16,7,eng,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:oe3MAfwn
AppFolio,Sr. User Experience Designer,4 Locations,https://jobs.jobvite.com/appfolio-internal/job/o2exAfw7,,2026-09-16,7,,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:o2exAfw7
AppFolio,Staff Machine Learning Engineer,4 Locations,https://jobs.jobvite.com/appfolio-internal/job/onsbAfwk,,2026-09-16,7,eng,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:onsbAfwk
AppFolio,Staff Machine Learning Engineer - Leasing,8 Locations,https://jobs.jobvite.com/appfolio-internal/job/oVDkAfwc,,2026-09-16,7,ops,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:oVDkAfwc
AppFolio,Staff Software Engineer - Resident Concierge,9 Locations,https://jobs.jobvite.com/appfolio-internal/job/o0ggzfwP,,2026-09-16,7,eng,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:o0ggzfwP
AppFolio,User Experience Designer,9 Locations,https://jobs.jobvite.com/appfolio-internal/job/obtIAfwG,,2026-09-16,7,,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:obtIAfwG
AppFolio,"VP, Total Rewards",9 Locations,https://jobs.jobvite.com/appfolio-internal/job/oMcIAfw0,,2026-09-16,7,,jobvite,Property Management Software,California,A,jobvite:appfolio-internal:oMcIAfw0
ButterflyMX,Channel Sales Territory Manager,US Remote ,https://jobs.ashbyhq.com/butterflymx/c453712d-20aa-4834-af5e-c80fb3a294f1,2026-09-08,2026-09-23,0,sales,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:c453712d-20aa-4834-af5e-c80fb3a294f1
ButterflyMX,Channel Sales Territory Manager,California ,https://jobs.ashbyhq.com/butterflymx/166085d4-004e-4683-b41c-b55b51652fac,2026-09-01,2026-09-23,0,sales,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:166085d4-004e-4683-b41c-b55b51652fac
ButterflyMX,Channel Sales Territory Manager,Denver,https://jobs.ashbyhq.com/butterflymx/039b5261-a185-47ea-9f92-1a096f7e54aa,2026-09-03,2026-09-23,0,sales,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:039b5261-a185-47ea-9f92-1a096f7e54aa
ButterflyMX,Channel Sales Territory Manager,Oregon,https://jobs.ashbyhq.com/butterflymx/f61aa023-9534-4e77-ab80-1f103d1d37f4,2026-09-08,2026-09-23,0,sales,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:f61aa023-9534-4e77-ab80-1f103d1d37f4
ButterflyMX,Channel Sales Territory Manager,Washington,https://jobs.ashbyhq.com/butterflymx/553ee469-c57d-4179-aa21-9683d85ae967,2026-09-08,2026-09-23,0,sales,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:553ee469-c57d-4179-aa21-9683d85ae967
ButterflyMX,Channel Sales Territory Manager,Nevada,https://jobs.ashbyhq.com/butterflymx/4729cd96-7577-41cd-96f9-c980f92069ba,2026-09-08,2026-09-23,0,sales,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:4729cd96-7577-41cd-96f9-c980f92069ba
ButterflyMX,Channel Sales Territory Manager,Utah,https://jobs.ashbyhq.com/butterflymx/44343ef2-19aa-425a-a50e-996d7a69ef41,2026-09-08,2026-09-23,0,sales,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:44343ef2-19aa-425a-a50e-996d7a69ef41
ButterflyMX,Channel Sales Territory Manager,Arizona,https://jobs.ashbyhq.com/butterflymx/828aa0d3-4fd1-42f3-bb29-ef96aa7e00bb,2026-09-08,2026-09-23,0,sales,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:828aa0d3-4fd1-42f3-bb29-ef96aa7e00bb
ButterflyMX,Creative Content Strategist,US Remote ,https://jobs.ashbyhq.com/butterflymx/dd416eab-7483-48e6-899e-aa977b6aa8f8,2026-07-15,2026-09-23,0,,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:dd416eab-7483-48e6-899e-aa977b6aa8f8
ButterflyMX,Director of Information Technology,NYC Headquarters ,https://jobs.ashbyhq.com/butterflymx/645df0f0-4002-402c-b17a-8616de18ef92,2026-07-17,2026-09-23,0,leadership,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:645df0f0-4002-402c-b17a-8616de18ef92
ButterflyMX,"Director, AI Strategy & Transformation",US Remote ,https://jobs.ashbyhq.com/butterflymx/3834c6df-0292-4c85-b035-c16fb1f22541,2026-07-21,2026-09-23,0,leadership,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:3834c6df-0292-4c85-b035-c16fb1f22541
ButterflyMX,Firmware Engineer,Irvine Office/Warehouse ,https://jobs.ashbyhq.com/butterflymx/6c7e9c7e-e244-4aeb-8d0c-c00aa1154234,2026-09-15,2026-09-23,0,eng,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:6c7e9c7e-e244-4aeb-8d0c-c00aa1154234
ButterflyMX,GRC Engineer,NYC Headquarters ,https://jobs.ashbyhq.com/butterflymx/4cf27e51-ff48-4d42-b764-6725905c41c0,2026-07-07,2026-09-23,0,eng,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:4cf27e51-ff48-4d42-b764-6725905c41c0
ButterflyMX,GRC Engineer,US Remote ,https://jobs.ashbyhq.com/butterflymx/b6fc5622-af7e-4176-a21a-7303846072c0,2026-08-05,2026-09-23,0,eng,ashby,Smart Access / Intercom Systems,New York,A,ashby:butterflymx:b6fc5622-af7e-4176-a21a-7303846072c0
